Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight, Scrap Date,Source,Link
,Honda Fit 2014,$0,GP5-3084207,,, ,,,113903km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309160-honda-fit-2014.html
,Mazda Cx-5 2013,$0,KE2FW-118663,,, ,,,160302km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309171-mazda-cx-5-2013.html
,Mazda Bongo Van 2013,$0,SKP2V-205010,,, ,,,241586km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309164-mazda-bongo-van-2013.html
,Nissan Vanette Van 2014,$0,VM20-084296,,, ,,,98110km,Reserved,two wheel drive,,,White ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309159-nissan-vanette-van-2014.html
,Toyota Vitz 2005,$2000,SCP90-5024517,,, ,,,186695km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309161-toyota-vitz-2005.html
,Honda Fit 2014,$0,GK3-1047611,,, ,,,38180km,Reserved,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:43,ufsauto,https://ufsauto.com/a0309156-honda-fit-2014.html
,Honda Fit 2008,$2000,GE6-1025921,,, ,,,143020km,Japan,two wheel drive,,,Black ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309163-honda-fit-2008.html
,Nissan Vanette Van 2014,$0,VM20-058459,,, ,,,167856km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309173-nissan-vanette-van-2014.html
,Mazda Demio 2012,$2100,DE3FS-535022,,, ,,,99028km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309166-mazda-demio-2012.html
,Toyota Probox Van 2007,$2700,NCP51-0166109,,, ,,,276326km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309158-toyota-probox-van-2007.html
,Toyota Auris 2006,$3400,NZE151-1003172,,, ,,,90859km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309157-toyota-auris-2006.html
,Toyota Regius Ace 2014,$0,TRH200-0206880,,, ,,,150952km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309169-toyota-regius-ace-2014.html
,Toyota Alphard 2003,$3400,MNH10-0037631,,, ,,,161546km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309170-toyota-alphard-2003.html
,Toyota Ractis 2010,$2600,NCP100-2013172,,, ,,,123720km,Japan,two wheel drive,,,Blue ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309167-toyota-ractis-2010.html
,Toyota Ractis 2010,$2500,NCP100-2017117,,, ,,,70069km,Japan,two wheel drive,,,Black ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309168-toyota-ractis-2010.html
,Honda Fit 2010,$2000,GE6-1399735,,, ,,,101536km,Japan,two wheel drive,,,Black ,,,,,,2023-10-20 15:09:44,ufsauto,https://ufsauto.com/a0309186-honda-fit-2010.html
,Toyota Wish 2007,$2600,ZNE10-0387662,,, ,,,185574km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309174-toyota-wish-2007.html
,Toyota Ractis 2006,$2100,NCP100-0058264,,, ,,,144573km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309185-toyota-ractis-2006.html
,Toyota Probox Van 2011,$2900,NCP51-0258414,,, ,,,184576km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309190-toyota-probox-van-2011.html
,Toyota Ractis 2008,$2500,NCP100-0114881,,, ,,,78902km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309176-toyota-ractis-2008.html
,Toyota Mark X 2005,$2200,GRX120-0009001,,, ,,,106727km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309183-toyota-mark-x-2005.html
,Toyota Raum 2003,$2300,NCZ20-0014272,,, ,,,96176km,Japan,two wheel drive,,,Beidge ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309177-toyota-raum-2003.html
,Nissan Juke 2014,$0,YF15-311867,,, ,,,85497km,Japan,two wheel drive,,,Purple ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309175-nissan-juke-2014.html
,Toyota Ractis 2012,$2600,NCP120-2045935,,, ,,,207455km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:45,ufsauto,https://ufsauto.com/a0309178-toyota-ractis-2012.html
,Toyota Probox 2014,$0,NCP50-0153349,,, ,,,111882km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309180-toyota-probox-2014.html
,Honda Fit 2002,$2000,GD1-1225795,,, ,,,190295km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309187-honda-fit-2002.html
,Toyota Dyna Truck 2004,$5500,KDY220-5000474,,, ,,,220670km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309189-toyota-dyna-truck-2004.html
,Toyota Wish 2005,$2600,ZNE10-0219233,,, ,,,166684km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309182-toyota-wish-2005.html
,Nissan Latio 2014,$0,N17-700900,,, ,,,77707km,Reserved,two wheel drive,,,White ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309155-nissan-latio-2014.html
,Toyota Sienta 2009,$2000,NCP81-5092058,,, ,,,157662km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309184-toyota-sienta-2009.html
,Toyota Wish 2007,$2600,ZNE10-0360293,,, ,,,173675km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:46,ufsauto,https://ufsauto.com/a0309144-toyota-wish-2007.html
,Honda Fit 2014,$0,GK3-1047604,,, ,,,112269km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309179-honda-fit-2014.html
,Toyota Alphard 2004,$3100,ANH10-0072708,,, ,,,173939km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309146-toyota-alphard-2004.html
,Nissan Juke 2014,$0,YF15-307714,,, ,,,119861km,Japan,two wheel drive,,,Red ,,,,,,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309140-nissan-juke-2014.html
A0309151,MercedesBenz C200 2009,$4500,204041-173385,C200,Mercedes Benz,Sedan ,Automatic,,138221km,Japan,2 Wheel Drive,1800,0,White ,petrol,5,5,4.58×1.77×1.44m,0,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309151-mercedes-enz-c200-2009.html
,Mazda Bongo Van 2011,$2700,SKP2V-104696,,, ,,,185162km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309152-mazda-bongo-van-2011.html
,Toyota Ractis 2006,$2200,NCP100-0033236,,, ,,,184255km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:47,ufsauto,https://ufsauto.com/a0309145-toyota-ractis-2006.html
,Honda Cr-V 2008,$3600,RE3-1200807,,, ,,,160311km,Japan,two wheel drive,,,White ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309148-honda-cr-v-2008.html
,Mazda Demio 2011,$2000,DE3FS-365767,,, ,,,111532km,Japan,two wheel drive,,,Blue ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309149-mazda-demio-2011.html
,Toyota Ractis 2009,$2600,NCP100-0144597,,, ,,,101952km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309154-toyota-ractis-2009.html
,Toyota Probox 2014,$0,NCP160-0001985,,, ,,,145551km,Japan,two wheel drive,,,Dark Blue ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309197-toyota-probox-2014.html
,Toyota Ractis 2008,$2600,NCP100-0123780,,, ,,,156383km,Japan,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309147-toyota-ractis-2008.html
A0309213,Bmw 321 I 2013,$5500,3B20-WBA3B16060NP52208,321 I,BMW, ,Automatic,2013,98852km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309213-bmw-321-i-2013.html
A0309194,MercedesBenz C200 2011,$6000,204048-559993,C 200,Mercedes Benz,Sedan ,Automatic,,57650km,Japan,2 Wheel Drive,1800,Right Hand,White ,petrol,5,5,4.61×1.77×1.43m,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309194-mercedes-enz-c200-2011.html
,Honda Fit 2008,$1800,GE6-1129723,,, ,,,91098km,Japan,two wheel drive,,,Black ,,,,,,2023-10-20 15:09:48,ufsauto,https://ufsauto.com/a0309150-honda-fit-2008.html
A0309204,Toyota Mark X 2005,$2400,GRX120-0014751,MARK X,Toyota, ,Automatic,2005,149825km,Japan,two wheel drive,2500,Right Hand, ,petrol,5,5,4.73×1.77×1.43 m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309204-toyota-mark-x-2005.html
,Bmw 320 I 2012,$5500,3B20-45781,,, ,,,117183km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309195-bmw-320-i-2012.html
A0309201,Toyota Ractis 2006,$2000,NCP100-0055671,RACTIS,Toyota, ,Automatic,2006,81471km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309201-toyota-ractis-2006.html
A0309207,Mazda Cx-5 2014,$0,KE2FW-143908,CX-5,Mazda, ,Automatic,2014,143256km,Reserved,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309207-mazda-cx-5-2014.html
A0309211,Nissan X-Trail 2014,$0,NT32-012469,X-TRAIL,Nissan, ,Automatic,2014,111328km,Reserved,two wheel drive,2000,Right Hand, ,petrol,5,5,4.64×1.81×1.71 m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309211-nissan-x-trail-2014.html
A0309202,Toyota Sienta 2009,$1900,NCP81-5099228,SIENTA,Toyota, ,Automatic,2009,62660km,Japan,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10×1.69×1.67 m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309202-toyota-sienta-2009.html
A0309200,Toyota Alphard 2004,$3200,ANH10-0084540,ALPHARD,Toyota, ,Automatic,2004,144736km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-10-20 15:09:49,ufsauto,https://ufsauto.com/a0309200-toyota-alphard-2004.html
A0309206,Toyota Mark X 2006,$2300,GRX120-0068318,MARK X,Toyota, ,Automatic,2006,72273km,Japan,two wheel drive,2500,Right Hand, ,petrol,5,5,4.73×1.77×1.43 m,NA,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309206-toyota-mark-x-2006.html
A0309212,Toyota Ractis 2006,$1900,NCP100-0057880,RACTIS,Toyota, ,Automatic,2006,67571km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309212-toyota-ractis-2006.html
A0309198,Toyota Blade 2007,$2500,AZE156-1007841,BLADE,Toyota, ,Automatic,2007,77669km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309198-toyota-blade-2007.html
A0309208,Honda Fit 2014,$0,GP5-3041356,FIT,Honda, ,Automatic,2014,129277km,Reserved,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.52 m,NA,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309208-honda-fit-2014.html
A0309044,MercedesBenz A Class 2013,$5800,176042-083092,A Class,Mercedes Benz,Hatchback ,Automatic,,105353km,Transit,Right hand,1600,Right hand,White ,petrol,5,5,4.29×1.78×1.43m,0,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309044-mercedes-enz-a-class-2013.html
A0309203,Toyota Blade 2006,$2600,AZE156-1000861,BLADE,Toyota, ,Automatic,2006,124264km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309203-toyota-blade-2006.html
,Mazda Axela Sports 2010,$2100,BL5FW-116776,,, ,,,64082km,Transit,two wheel drive,,,Gray ,,,,,,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309045-mazda-axela-sports-2010.html
,Toyota Sienta 2009,$1900,NCP81-5109472,,, ,,,146777km,Japan,two wheel drive,,,Gray ,,,,,,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309048-toyota-sienta-2009.html
,Nissan Juke 2011,$3200,YF15-049831,,, ,,,94416km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309047-nissan-juke-2011.html
,Toyota Raum 2008,$2400,NCZ20-0129888,,, ,,,101923km,Transit,two wheel drive,,,Light Green ,,,,,,2023-10-20 15:09:50,ufsauto,https://ufsauto.com/a0309046-toyota-raum-2008.html
,Honda Fit 2010,$1800,GE6-1387494,,, ,,,60564km,Japan,two wheel drive,,,Purple ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309055-honda-fit-2010.html
,Honda Fit 2002,$1900,GD3-1505708,,, ,,,157886km,Transit,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309052-honda-fit-2002.html
,Toyota Sienta 2006,$1900,NCP81-5008888,,, ,,,182207km,Japan,two wheel drive,,,Gray ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309051-toyota-sienta-2006.html
,Volkswagen Polo 2010,$2800,6RCBZ-AV063507,,, ,,,118525km,Japan,two wheel drive,,,Red ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309056-volkswagen-polo-2010.html
B0309046,Honda Fit 2010,$1800,GE6-1511279,FIT,Honda,Hatchback ,Automatic,2010,180364km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/b0309046-honda-fit-2010.html
,Toyota Sienta 2005,$1900,NCP81-0101420,,, ,,,104380km,Transit,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309043-toyota-sienta-2005.html
,Mazda Demio 2007,$1900,DE3FS-101660,,, ,,,102749km,Transit,two wheel drive,,,Silver ,,,,,,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/a0309049-mazda-demio-2007.html
B0309043,Mazda Demio 2010,$2100,DE3FS-280469,DEMIO,Mazda,Hatchback ,Automatic,2010,69371km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-10-20 15:09:51,ufsauto,https://ufsauto.com/b0309043-mazda-demio-2010.html
,Toyota Ractis 2011,$2500,NCP120-2016342,,, ,,,96759km,Japan,two wheel drive,,,Pearl ,,,,,,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/a0309050-toyota-ractis-2011.html
B0309049,Honda Fit 2009,$1800,GE6-1138034,FIT,Honda,Hatchback ,Automatic,2009,150528km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309049-honda-fit-2009.html
B0309048,Honda Fit 2009,$1800,GE6-1278543,FIT,Honda,Hatchback ,Automatic,2009,171176km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309048-honda-fit-2009.html
B0309050,Honda Fit 2009,$1800,GE6-1219111,FIT,Honda,Hatchback ,Automatic,2009,81685km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309050-honda-fit-2009.html
B0309045,Volkswagen Polo 2011,$2800,WVWZZZ6RZBU099520,POLO,Volkswagen,Hatchback ,Automatic,2011,64795km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309045-volkswagen-polo-2011.html
B0309053,Honda Fit 2010,$1800,GE6-1501036,FIT,Honda,Hatchback ,Automatic,2010,136436km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309053-honda-fit-2010.html
B0309047,Honda Fit 2008,$2100,GE6-1143387,FIT,Honda,Hatchback ,Automatic,2008,71925km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:52,ufsauto,https://ufsauto.com/b0309047-honda-fit-2008.html
B0309052,Honda Fit 2008,$2000,GE6-1064279,FIT,Honda,Hatchback ,Automatic,2008,129982km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309052-honda-fit-2008.html
B0309042,Mazda Demio 2010,$2000,DE3FS-351944,DEMIO,Mazda,Hatchback ,Automatic,2010,160300km,Japan,two wheel drive,1400,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309042-mazda-demio-2010.html
B0309044,Honda Fit 2008,$1900,GE6-1131276,FIT,Honda,Hatchback ,Automatic,2008,84365km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309044-honda-fit-2008.html
B0309041,Honda Fit 2009,$1800,GE6-1208230,FIT,Honda,Hatchback ,Automatic,2009,163431km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309041-honda-fit-2009.html
B0309065,Honda Fit 2010,$2000,GE6-1391931,FIT,Honda,Hatchback ,Automatic,2010,69206km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309065-honda-fit-2010.html
B0309040,Mazda Demio 2008,$1800,DE3FS-162819,DEMIO,Mazda,Hatchback ,Automatic,2008,146850km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309040-mazda-demio-2008.html
B0309051,Honda Fit 2009,$2000,GE6-1197234,FIT,Honda,Hatchback ,Automatic,2009,105475km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309051-honda-fit-2009.html
B0309056,Honda Fit 2004,$1700,GD1-2128391,FIT,Honda,Hatchback ,Automatic,2004,154089km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309056-honda-fit-2004.html
B0309039,Honda Fit 2008,$1700,GE6-1065891,FIT,Honda,Hatchback ,Automatic,2008,204817km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309039-honda-fit-2008.html
B0309068,Mazda Demio 2010,$1900,DE3FS-308843,DEMIO,Mazda,Hatchback ,Automatic,2010,128821km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309068-mazda-demio-2010.html
B0309064,Honda Fit 2009,$2000,GE6-1283415,FIT,Honda,Hatchback ,Automatic,2009,62986km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:53,ufsauto,https://ufsauto.com/b0309064-honda-fit-2009.html
B0309058,Honda Fit 2011,$2000,GE6-1528021,FIT,Honda,Hatchback ,Automatic,2011,172782km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309058-honda-fit-2011.html
B0309067,Honda Fit 2008,$1900,GE6-1125461,FIT,Honda,Hatchback ,Automatic,2008,180894km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309067-honda-fit-2008.html
B0309063,Honda Fit 2009,$1900,GE6-1229679,FIT,Honda,Hatchback ,Automatic,2009,119292km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309063-honda-fit-2009.html
B0309060,Honda Fit 2009,$1900,GE6-1225658,FIT,Honda,Hatchback ,Automatic,2009,197477km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309060-honda-fit-2009.html
B0309062,Honda Fit 2010,$2000,GE6-1342680,FIT,Honda,Hatchback ,Automatic,2010,117120km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309062-honda-fit-2010.html
B0309057,Honda Fit 2009,$1700,GE6-1178965,FIT,Honda,Hatchback ,Automatic,2009,93990km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:54,ufsauto,https://ufsauto.com/b0309057-honda-fit-2009.html
B0309054,Honda Fit 2008,$1800,GE6-1121460,FIT,Honda,Hatchback ,Automatic,2008,201154km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/b0309054-honda-fit-2008.html
B0309055,Honda Fit 2009,$1800,GE6-1231495,FIT,Honda,Hatchback ,Automatic,2009,122986km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/b0309055-honda-fit-2009.html
B0309059,Honda Fit 2008,$2000,GE6-1100852,FIT,Honda,Hatchback ,Automatic,2008,91234km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/b0309059-honda-fit-2008.html
B0309066,Honda Fit 2008,$1900,GE6-1135164,FIT,Honda,Hatchback ,Automatic,2008,84535km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/b0309066-honda-fit-2008.html
A0309226,Mazda Cx-5 2013,$5200,KE2FW-117883,CX-5,Mazda, ,Automatic,2013,108162km,Japan,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.71m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/a0309226-mazda-cx-5-2013.html
B0309061,Honda Fit 2009,$2000,GE6-1219780,FIT,Honda,Hatchback ,Automatic,2009,193287km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/b0309061-honda-fit-2009.html
A0309218,Toyota Blade 2007,$2600,AZE156-1026103,BLADE,Toyota, ,Automatic,2007,72255km,Japan,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/a0309218-toyota-blade-2007.html
A0309219,Honda Fit 2008,$1800,GE6-1041127,FIT,Honda, ,Automatic,2008,222132km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/a0309219-honda-fit-2008.html
A0309229,Bmw 320 I 2013,$5500,3B20-58597,320 I,BMW, ,Automatic,2013,144556km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/a0309229-bmw-320-i-2013.html
A0309224,Toyota Mark X 2014,$0,GRX130-6089949,MARK X,Toyota, ,Automatic,2014,114044km,Japan,two wheel drive,2500,Right Hand, ,petrol,5,5,4.75×1.79×1.43 m,NA,2023-10-20 15:09:55,ufsauto,https://ufsauto.com/a0309224-toyota-mark-x-2014.html
A0309214,Volkswagen Golf 2009,$2600,1KCAV-PW513012,GOLF,Volkswagen, ,Automatic,2009,43073km,Japan,two wheel drive,1400,Right Hand, ,petrol,5,5,4.21mx1.78mx1.50m,NA,2023-10-20 15:09:56,ufsauto,https://ufsauto.com/a0309214-volkswagen-golf-2009.html
A0309215,Honda Fit 2014,$0,GP5-3062905,FIT,Honda, ,Automatic,2014,96687km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.52 m,NA,2023-10-20 15:09:56,ufsauto,https://ufsauto.com/a0309215-honda-fit-2014.html
A0309227,Bmw 320 I 2012,$5500,3B20-42247,320 I,BMW, ,Automatic,2012,89770km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.63×1.80×1.44 m,NA,2023-10-20 15:09:56,ufsauto,https://ufsauto.com/a0309227-bmw-320-i-2012.html
A0309220,Toyota Raum 2003,$2300,NCZ20-0004668,RAUM,Toyota, ,Automatic,2003,120575km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-10-20 15:09:56,ufsauto,https://ufsauto.com/a0309220-toyota-raum-2003.html
A0309235,Toyota Raum 2005,$2300,NCZ20-0075400,RAUM,Toyota, ,Automatic,2005,188759km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-10-20 15:09:56,ufsauto,https://ufsauto.com/a0309235-toyota-raum-2005.html
